time_sec,ax,ay,az,gx,gy,gz,temp_c
0.030,-0.022000,-0.111000,0.982000,20.939000,1.504000,-5.824000,19.870000
0.030,-0.037000,-0.095000,0.979000,19.947000,-5.099000,-9.008000,19.780000
0.030,-0.011000,-0.109000,0.998000,14.023000,-2.221000,-9.687000,19.870000
0.036,0.007000,-0.108000,1.000000,12.969000,-6.023000,-16.802000,19.780000
0.043,0.041000,-0.098000,1.012000,8.466000,1.282000,-27.771000,19.870000
0.056,0.052000,-0.084000,1.005000,12.893000,14.061000,-33.244000,19.870000
0.062,0.003000,-0.107000,1.031000,21.847000,31.420000,-29.626000,19.820000
0.074,-0.133000,-0.144000,1.016000,30.527000,27.786000,-40.786000,19.920000
0.087,-0.127000,-0.225000,1.018000,35.809000,19.817000,-96.863000,19.920000
0.093,-0.064000,-0.111000,0.955000,50.817000,2.458000,-104.328000,19.920000
0.106,0.058000,0.000000,0.977000,26.603000,6.954000,-100.595000,19.820000
0.112,0.074000,-0.013000,0.990000,24.634000,3.214000,-23.595000,19.820000
0.125,-0.005000,-0.065000,0.977000,10.450000,4.046000,-15.718000,19.920000
0.137,-0.001000,-0.112000,0.979000,14.344000,3.710000,-27.023000,19.870000
0.144,0.015000,-0.044000,1.005000,10.718000,8.809000,-34.061000,19.970000
0.158,-0.005000,-0.043000,0.983000,11.427000,7.580000,-22.992000,19.870000
0.163,-0.019000,-0.041000,0.975000,7.466000,6.786000,-28.191000,19.970000
0.175,-0.033000,-0.005000,1.010000,2.145000,7.626000,-41.840000,19.870000
0.187,-0.016000,-0.057000,0.988000,-1.710000,6.351000,-37.695000,19.870000
0.194,-0.032000,-0.064000,0.985000,-1.832000,4.023000,-35.847000,19.870000
0.206,-0.028000,-0.090000,0.993000,2.466000,1.840000,-34.076000,19.920000
0.213,-0.029000,-0.074000,0.968000,3.023000,-4.748000,-28.496000,19.920000
0.226,-0.011000,-0.071000,0.984000,-1.137000,-8.481000,-27.015000,19.820000
0.238,-0.001000,-0.069000,0.975000,-0.710000,-12.443000,-14.939000,19.920000
0.244,-0.066000,-0.075000,0.988000,-2.328000,-16.382000,-9.634000,19.920000
0.256,-0.047000,-0.064000,0.994000,-2.160000,-16.748000,-12.389000,19.820000
0.263,0.025000,-0.065000,0.990000,-2.252000,-9.443000,-14.168000,19.920000
0.276,0.050000,-0.050000,1.001000,-3.771000,-7.191000,-23.313000,19.920000
0.287,0.040000,-0.053000,0.999000,-4.847000,-1.397000,-26.504000,19.970000
0.294,-0.007000,-0.081000,1.008000,-2.634000,3.122000,-24.443000,19.870000
0.306,0.003000,-0.068000,1.017000,0.206000,6.908000,-22.046000,19.970000
0.313,0.002000,-0.080000,1.015000,0.443000,9.992000,-21.550000,19.970000
0.327,-0.011000,-0.082000,0.986000,-0.565000,3.939000,-17.053000,19.920000
0.332,-0.000000,-0.089000,0.992000,-2.427000,-2.588000,-11.450000,19.920000
0.345,0.012000,-0.102000,0.993000,-1.252000,-9.267000,-5.405000,19.920000
0.357,0.021000,-0.084000,0.990000,-1.588000,-14.756000,-1.229000,19.920000
0.363,0.048000,-0.087000,0.968000,-1.214000,-11.168000,-1.840000,19.820000
0.376,0.019000,-0.083000,0.984000,-1.534000,-11.015000,-9.031000,19.920000
0.384,0.032000,-0.094000,0.970000,-0.130000,-10.870000,-8.534000,20.010000
0.395,0.028000,-0.070000,0.986000,2.740000,-12.260000,-9.847000,20.010000
0.407,0.020000,-0.062000,1.011000,2.573000,-12.855000,-3.458000,19.920000
0.414,0.051000,-0.067000,1.000000,3.153000,-11.450000,0.802000,19.970000
0.426,0.059000,-0.071000,0.993000,2.374000,-8.740000,1.603000,19.870000
0.435,0.032000,-0.090000,0.988000,2.595000,-7.504000,1.908000,19.870000
0.446,0.024000,-0.092000,0.999000,4.679000,-6.206000,2.908000,19.970000
0.453,0.024000,-0.082000,1.004000,4.901000,-5.649000,4.588000,19.970000
0.465,0.035000,-0.083000,0.998000,3.954000,-7.076000,8.435000,19.970000
0.472,0.067000,-0.067000,0.969000,2.595000,-4.244000,17.519000,19.970000
0.485,0.009000,-0.095000,0.983000,1.351000,-10.031000,10.863000,19.920000
0.497,0.083000,-0.076000,0.965000,2.145000,-9.458000,11.504000,20.010000
0.504,-0.011000,-0.081000,1.000000,4.008000,-10.542000,17.733000,19.820000
0.516,0.032000,-0.061000,1.002000,2.992000,-13.656000,11.695000,19.920000
0.523,0.023000,-0.057000,1.003000,1.435000,-11.550000,8.397000,20.010000
0.536,0.047000,-0.059000,0.993000,-0.244000,-8.321000,6.046000,19.920000
0.543,0.047000,-0.062000,0.992000,-1.099000,-5.214000,4.153000,20.010000
0.555,0.046000,-0.072000,0.990000,-0.855000,-3.221000,3.916000,19.920000
0.567,0.040000,-0.066000,0.985000,-1.351000,-2.115000,3.336000,19.970000
0.575,0.046000,-0.082000,0.990000,0.305000,-4.069000,3.321000,19.970000
