time_sec,ax,ay,az,gx,gy,gz,temp_c
0.036,-0.920000,-0.312000,0.220000,0.458000,-0.153000,1.412000,26.080000
0.036,-0.917000,-0.312000,0.217000,1.038000,0.748000,1.725000,26.080000
0.037,-0.911000,-0.311000,0.220000,1.366000,-0.053000,2.885000,26.040000
0.037,-0.924000,-0.307000,0.218000,0.847000,0.115000,2.267000,26.130000
0.047,-0.919000,-0.309000,0.224000,-0.313000,0.427000,0.947000,26.040000
0.054,-0.916000,-0.311000,0.217000,-0.840000,0.534000,-0.229000,26.040000
0.066,-0.917000,-0.310000,0.212000,-0.328000,0.305000,0.725000,26.130000
0.073,-0.916000,-0.312000,0.216000,0.504000,-0.168000,1.260000,26.080000
0.086,-0.917000,-0.313000,0.214000,0.382000,0.550000,1.321000,26.080000
0.093,-0.911000,-0.313000,0.207000,-0.092000,0.695000,0.786000,26.080000
0.106,-0.917000,-0.317000,0.213000,-0.191000,0.260000,0.641000,26.130000
0.113,-0.916000,-0.322000,0.223000,0.168000,-0.366000,0.977000,26.040000
0.126,-0.914000,-0.315000,0.224000,0.214000,-0.061000,0.641000,26.040000
0.133,-0.910000,-0.316000,0.208000,0.183000,1.084000,0.664000,26.180000
0.145,-0.910000,-0.320000,0.219000,0.893000,0.435000,1.534000,26.080000
0.152,-0.910000,-0.320000,0.223000,0.985000,-0.542000,2.489000,26.080000
0.165,-0.913000,-0.313000,0.220000,0.290000,0.321000,1.542000,26.080000
0.172,-0.917000,-0.316000,0.226000,-0.267000,0.664000,1.122000,26.040000
0.185,-0.913000,-0.316000,0.221000,-0.183000,0.748000,1.412000,26.130000
0.190,-0.918000,-0.307000,0.221000,0.679000,-0.244000,2.611000,26.040000
0.204,-0.922000,-0.309000,0.209000,0.992000,-0.328000,2.534000,26.080000
0.217,-0.917000,-0.305000,0.214000,0.015000,1.214000,0.954000,26.080000
0.225,-0.923000,-0.307000,0.211000,-0.023000,0.832000,0.687000,26.080000
0.237,-0.915000,-0.308000,0.210000,0.443000,-0.298000,1.557000,26.080000
0.244,-0.917000,-0.304000,0.216000,0.099000,0.015000,1.015000,26.040000
0.256,-0.926000,-0.310000,0.215000,-0.366000,0.573000,0.427000,26.040000
0.263,-0.920000,-0.313000,0.213000,-0.031000,0.771000,0.847000,26.040000
0.276,-0.916000,-0.321000,0.220000,0.916000,-0.168000,1.870000,25.990000
0.283,-0.916000,-0.311000,0.229000,1.107000,-0.206000,2.374000,26.080000
0.296,-0.915000,-0.307000,0.230000,0.038000,0.473000,1.412000,26.080000
0.303,-0.916000,-0.307000,0.222000,-0.565000,0.542000,0.565000,26.080000
0.317,-0.907000,-0.310000,0.225000,0.069000,0.000000,1.084000,26.040000
0.324,-0.912000,-0.313000,0.219000,0.168000,0.084000,1.366000,26.130000
0.335,-0.907000,-0.316000,0.225000,0.038000,0.710000,0.855000,26.040000
